team,seed,in_tournament,off_rating,def_rating,net_rating,pace,efg_pct,ts_pct,fta_rate,three_pa_rate,orb_pct,drb_pct,total_reb_pct,ast_pct,stl_pct,blk_pct,scoring_margin,ppg,fg_pct,two_p_pct,three_p_pct,ft_pct,apg,topg,ast_to_ratio,opp_ppg,opp_fg_pct,opp_2p_pct,opp_3p_pct,spg,bpg,fpg,win_pct,wins,q1_wins,q1_win_pct,net_rank,rpi_rank,elo_rating,arena_lat,arena_lon
Connecticut,1.0,True,120.2,68.7,51.5,73.9,1.0,1.0,0.194,0.361,75.0,86.0,40.0,7.0,1.0,12.0,38.4,88.8,1.0,1.0,1.0,70.0,23.7,12.8,1.86,50.4,1.0,4.0,20.0,15.6,4.9,13.1,1.0,1.0,9.0,1.0,1.0,,1944.15,41.8068,-72.252
South Carolina,1.0,True,116.7,78.7,38.0,73.7,3.0,3.0,0.314,0.252,20.0,132.0,13.0,159.0,87.0,9.0,28.4,86.3,3.0,4.0,8.0,165.0,18.0,12.8,1.41,57.9,5.0,6.0,33.0,9.5,6.1,12.7,3.0,3.0,12.0,4.0,3.0,,1918.13,33.9955,-81.0256
UCLA,1.0,True,121.8,82.1,39.7,69.9,2.0,2.0,0.24,0.315,2.0,11.0,1.0,9.0,117.0,39.0,28.1,85.1,2.0,2.0,5.0,16.0,22.3,12.7,1.75,57.0,13.0,18.0,37.0,8.5,4.3,14.1,2.0,2.0,19.0,2.0,2.0,,1973.77,34.0701,-118.4437
Texas,1.0,True,116.0,77.3,38.7,73.3,17.0,21.0,0.297,0.191,8.0,64.0,11.0,177.0,11.0,10.0,28.3,85.0,5.0,14.0,60.0,153.0,18.1,12.1,1.49,56.6,78.0,67.0,100.0,11.8,4.9,17.2,3.0,3.0,14.0,3.0,4.0,,1926.21,30.2841,-97.732
LSU,2.0,True,119.4,78.0,41.4,79.1,7.0,5.0,0.335,0.215,1.0,69.0,2.0,243.0,25.0,14.0,33.6,94.5,4.0,13.0,4.0,117.0,18.3,14.8,1.23,60.8,3.0,2.0,81.0,11.4,5.6,16.6,14.0,12.0,8.0,8.0,5.0,,1817.91,30.4136,-91.1822
Iowa,2.0,True,106.1,89.4,16.7,72.1,7.0,18.0,0.274,0.316,160.0,8.0,31.0,2.0,213.0,161.0,11.6,76.8,6.0,6.0,16.0,261.0,20.8,15.1,1.37,65.2,194.0,185.0,258.0,7.7,3.2,14.1,23.0,20.0,10.0,7.0,10.0,,1812.17,41.66,-91.55
Vanderbilt,2.0,True,115.0,89.1,25.8,73.6,9.0,7.0,0.273,0.407,42.0,284.0,143.0,44.0,19.0,69.0,19.2,84.7,13.0,12.0,12.0,36.0,19.1,13.1,1.46,65.5,280.0,289.0,217.0,11.2,3.8,15.1,9.0,10.0,8.0,6.0,7.0,,1782.67,36.1441,-86.8025
Duke,2.0,True,102.2,82.2,20.0,72.3,73.0,90.0,0.281,0.301,46.0,115.0,49.0,53.0,93.0,5.0,15.2,74.1,53.0,95.0,60.0,281.0,17.1,14.8,1.15,58.9,33.0,30.0,20.0,9.2,6.2,14.3,46.0,41.0,8.0,13.0,8.0,,1805.29,36.0001,-78.9407
Indiana,3.0,True,101.2,98.7,2.6,70.5,14.0,5.0,0.304,0.359,344.0,186.0,235.0,286.0,359.0,358.0,1.2,71.4,13.0,21.0,5.0,6.0,12.6,15.5,0.81,70.2,244.0,212.0,180.0,4.8,1.4,18.7,149.0,134.0,2.0,55.0,54.0,,1562.57,39.1831,-86.5185
Oklahoma,3.0,True,105.7,83.5,22.2,81.4,59.0,60.0,0.287,0.313,18.0,32.0,4.0,58.0,117.0,31.0,18.6,86.7,34.0,25.0,235.0,143.0,19.9,16.3,1.22,68.1,10.0,14.0,35.0,10.0,5.0,18.8,39.0,39.0,5.0,24.0,13.0,,1757.72,35.2097,-97.4488
